codice,polo,dist_km,durata_min
023018,023036,12.63,20.2
023019,023025,7.85,14.7
023020,023044,13.93,12.1
023021,023016,7.01,10.0
023022,023015,15.71,17.8
023023,023015,13.71,16.2
023024,023081,8.71,13.9
023025,023025,,
023026,023091,24.75,38.0
023027,023027,,
023028,023017,3.86,10.2
023029,023012,9.22,13.6
023030,023036,6.77,12.0
023031,023015,20.76,25.3
023032,023040,8.59,12.0
023033,023076,36.68,52.7
023034,023036,26.62,34.7
023035,023076,15.73,22.5
023036,023036,,
023037,020038,11.77,14.7
023038,023091,20.61,34.0
023039,023017,8.76,14.7
023040,023040,,
023041,023012,7.75,12.5
023042,023017,7.19,13.2
023043,023006,9.72,116.6
023044,023044,,
023045,023036,27.93,44.6
023046,023076,7.32,13.3
023047,023017,13.75,21.2
023048,028056,10.36,13.5
023049,023081,9.36,12.7
023050,023081,5.77,11.8
023051,023096,8.01,12.9
023052,023076,9.28,17.0
023053,023040,13.44,15.0
023054,023096,13.22,18.9
023055,023012,8.17,12.1
023056,023012,12.92,18.0
023057,023015,6.9,11.9
023058,023015,4.16,7.6
023059,017067,11.15,13.1
023060,023096,5.65,10.9
023061,023027,5.86,11.8
023062,023036,12.06,18.5
023063,024008,9.51,17.5
023064,023012,13.96,23.9
023065,023044,15.48,13.1
023066,028056,6.58,9.0
023067,023017,36.62,48.6
023068,023012,6.74,13.9
023069,023069,,
023070,024008,12.12,19.3
023071,023016,5.49,7.9
023072,023025,8.11,14.3
023073,023017,7.26,14.1
023074,023017,23.69,31.8
023075,023012,8.2,11.5
023076,023076,,
023077,023076,11.03,18.2
023078,023076,20.71,30.4
023079,023036,17.68,25.2
023080,024008,27.37,40.6
023081,023081,,
023082,023096,5.66,9.7
023083,023015,7.35,12.2
023084,023040,12.26,13.6
023085,023044,11.86,11.9
023086,017170,13.14,157.7
023087,023017,16.01,23.7
023088,023040,8.44,11.4
023089,023089,,
023090,023017,32.26,41.3
023091,023091,,
023092,023027,8.4,13.4
023093,024008,15.31,25.2
023094,023016,8.68,12.0
023095,023044,9.37,9.1
023096,023096,,
023097,023016,11.63,18.4
023098,024052,8.93,13.1
024001,024074,7.59,10.2
024002,024074,12.02,17.5
024003,024052,7.26,9.2
024004,024061,7.1,12.9
024005,024111,11.41,16.7
024006,024116,9.87,16.1
024007,024100,30.37,48.0
024008,024008,,
024009,024009,,
024010,023027,5.66,7.4
024012,024012,,
024013,024116,10.65,15.8
024014,024014,,
024015,024061,8.21,15.1
024016,024073,11.72,15.1
024017,024111,11.35,17.7
024018,024105,10.91,15.2
024019,024014,31.26,45.6
024020,024014,19.49,25.9
024021,028063,6.19,9.7
024022,024074,8.35,12.1
024024,024105,8.5,17.1
024025,024073,4.86,8.5
024026,024012,8.27,16.8
024027,024116,15.18,23.2
024028,024008,10.96,16.8
024029,024008,6.5,11.6
024030,024105,14.95,19.4
024032,024105,31.97,40.1
024034,024111,8.35,14.5
024035,024116,10.07,18.5
024036,024061,9.27,14.9
024037,024111,14.54,21.9
024038,024105,12.64,17.0
024039,024009,32.03,51.6
024040,024014,5.82,8.5
024041,024009,19.33,33.0
024042,024009,11.14,24.6
024043,024052,10.65,13.2
024046,028063,10.9,16.9
024047,028063,11.0,16.0
024048,024105,11.17,15.8
024049,024100,29.18,41.5
024050,024100,39.91,56.6
024051,024116,11.08,18.5
024052,024052,,
024053,024014,13.77,18.4
024055,024105,7.5,11.1
024056,024105,5.68,12.6
024057,024073,6.47,10.7
024060,024052,13.08,18.3
024061,024061,,
024062,024014,7.6,13.0
024063,024105,13.41,21.3
024064,028086,17.88,27.3
024065,028086,15.06,23.5
024066,024116,9.64,18.3
024067,024116,7.34,10.6
024068,024008,5.91,11.6
024070,024012,9.92,20.7
024071,024074,17.6,21.8
024072,024008,8.43,14.1
024073,024073,,
024074,024074,,
024075,024052,9.42,12.1
024076,024009,38.7,53.4
024077,024073,5.27,9.5
024078,024100,9.7,20.0
024079,024074,5.67,8.6
024080,024100,31.13,44.9
024081,024012,19.46,28.3
024082,024073,7.8,9.5
024083,028063,16.89,17.9
024084,024084,,
024085,024009,20.18,37.3
024086,024012,7.39,15.5
024087,024073,7.91,12.9
024088,028032,9.1,15.5
024089,024009,26.67,44.8
024090,024014,9.67,13.5
024091,024014,7.25,10.6
024094,024008,12.02,20.5
024095,024100,5.7,9.7
024096,024100,7.63,15.2
024097,024014,5.3,8.2
024098,024052,5.66,8.2
024099,024073,6.55,9.4
024100,024100,,
024101,024012,22.37,33.1
024102,024074,12.48,19.0
024104,028032,7.19,11.8
024105,024105,,
024106,024100,31.21,45.7
024107,024100,6.89,13.4
024108,024116,8.04,14.3
024110,024008,9.17,14.2
024111,024111,,
024112,024100,26.52,35.3
024113,024100,13.68,22.2
024115,024100,16.74,25.9
024116,024116,,
024117,024052,18.62,23.8
024118,024105,5.12,8.4
024119,024105,5.48,12.6
024120,024008,7.82,12.0
024121,024052,16.91,28.0
024122,024105,5.88,12.5
024123,024052,11.64,19.1
024124,024074,15.92,21.7
024125,024012,30.37,45.4
024126,024014,4.8,7.7
024127,024073,18.29,24.4
024128,024061,9.91,16.7
025001,025001,,
025003,025019,22.9,29.7
025004,025021,20.77,30.1
025005,025050,26.59,38.8
025006,025006,,
025007,025051,10.88,31.6
025008,025039,10.89,25.3
025010,025019,13.76,17.6
025011,025021,10.82,17.2
025012,025006,28.77,43.7
025013,025039,19.23,23.4
025014,025016,31.51,45.7
025015,025050,19.45,26.7
025016,025016,,
025017,025050,16.23,22.5
025018,025039,9.78,18.7
025019,025019,,
025021,025021,,
025022,025021,12.0,18.3
025023,025019,13.06,17.2
025025,025001,21.38,37.9
025026,025021,25.36,43.5
025027,025001,11.02,26.9
025029,025006,12.65,20.8
025030,025016,35.17,50.5
025032,025039,21.32,28.4
025033,025039,25.23,46.3
025035,025039,13.7,11.7
025036,025021,9.49,16.6
025037,025039,6.85,8.1
025039,025039,,
025040,025006,9.23,12.0
025043,025001,11.31,22.9
025044,025019,33.15,39.5
025045,025021,17.98,27.8
025046,025050,14.81,24.2
025047,025050,10.33,19.0
025048,025021,15.78,23.3
025049,025019,20.01,24.9
025050,025050,,
025051,025051,,
025053,025006,13.93,19.3
025054,025019,33.83,41.4
025055,025021,15.03,23.4
025056,025006,17.56,25.8
025057,025006,19.24,32.5
025058,025021,17.3,24.3
025059,025001,11.44,20.3
025060,025006,27.82,36.7
025062,025019,11.57,16.7
025063,025039,9.76,20.9
025065,025039,24.09,30.2
025066,025039,19.45,29.3
025067,025001,13.72,24.2
025069,025039,25.19,40.1
025071,025071,,
025072,025006,18.88,24.4
025073,025001,26.29,35.4
025074,026057,21.51,28.2
025075,026087,17.8,28.7
026001,026046,8.63,13.0
026002,026091,6.85,9.7
026003,026046,11.83,17.6
026004,024012,20.07,28.9
026005,026091,11.44,20.5
026006,026046,4.72,8.1
026007,026092,6.84,17.0
026008,026091,7.45,11.9
026009,026043,9.03,14.0
026010,026086,8.78,14.5
026011,026046,18.07,29.2
026012,026012,,
026013,026012,6.34,10.9
026014,026046,21.2,27.7
026015,027036,12.15,19.1
026016,026051,10.1,15.5
026017,026091,11.55,18.8
026018,026057,13.2,22.7
026019,093007,13.1,20.6
026020,026021,9.29,15.9
026021,026021,,
026022,093037,8.62,14.2
026023,026046,9.59,16.2
026025,026046,8.23,15.6
026026,026057,5.72,8.9
026027,026057,8.69,13.2
026028,026051,10.04,18.4
026029,026046,14.68,22.9
026030,026092,14.46,25.5
026031,093007,7.0,11.4
026032,026091,12.19,17.8
026033,093037,12.26,21.0
026034,026049,6.7,11.3
026035,026046,13.87,20.4
026036,026012,11.09,18.5
026037,026051,8.26,16.8
026038,026021,9.82,20.0
026039,026046,8.31,13.4
026040,026091,8.37,15.4
026041,026049,7.84,13.5
026042,026057,9.73,14.1
026043,026043,,
026044,027015,7.2,12.1
026045,026046,14.75,24.2
026046,026046,,
026047,026086,13.03,19.8
026048,026057,9.8,15.3
026049,026049,,
026050,026091,12.15,18.8
026051,026051,,
026052,026051,7.37,12.6
026053,093037,7.73,17.0
026055,026086,7.98,11.3
026056,026046,14.53,18.3
026057,026057,,
026058,026051,5.78,10.0
026059,026091,5.48,9.4
026060,093007,7.47,11.5
026061,026046,27.44,39.6
026062,026091,5.97,11.3
026063,026043,8.5,13.5
026064,026086,8.56,13.9
026065,026057,4.2,7.4
026066,026012,6.03,10.9
026067,026092,13.57,33.1
026068,026012,8.04,13.5
026069,027015,13.59,20.9
026070,026051,12.05,17.8
026071,027015,13.59,18.9
026072,026021,10.07,19.4
026073,026021,7.29,13.7
026074,026051,10.09,17.2
026075,026021,9.79,20.4
026076,026021,6.34,14.1
026077,024012,12.2,23.2
026078,026092,12.01,21.6
026079,026087,13.86,29.6
026080,026057,7.03,9.9
026081,026086,12.42,17.7
026082,026091,7.07,11.0
026083,026057,13.95,20.1
026084,026021,9.11,13.7
026085,026046,7.35,13.1
026086,026086,,
026087,026087,,
026088,026051,15.02,25.2
026089,026012,8.73,15.5
026090,026057,13.08,18.2
026091,026091,,
026092,026092,,
026093,026046,7.93,16.1
026094,027015,5.03,8.7
026095,026086,11.37,19.1
026096,024012,17.45,32.0
027001,026049,10.84,15.8
027002,,,
027003,028065,5.88,9.5
027004,027012,6.13,8.8
027005,027036,13.54,18.3
027006,027006,,
027007,027033,9.06,14.7
027008,027008,,
027009,093033,21.98,19.0
027010,027006,10.73,14.4
027011,027029,5.2,10.0
027012,027012,,
027013,027033,12.93,16.2
027014,027012,5.25,8.7
027015,027015,,
027016,027029,8.71,12.9
027017,027012,7.18,9.8
027018,027029,11.23,20.1
027019,027019,,
027020,026043,7.91,14.3
027021,027024,9.93,19.6
027022,027015,7.79,13.3
027023,027012,9.15,13.7
027024,027024,,
027025,027033,8.68,13.9
027026,028019,11.3,15.2
027027,027033,8.87,11.9
027028,027012,8.46,13.2
027029,027029,,
027030,026049,11.5,17.6
027031,027015,16.56,31.5
027032,027024,10.55,16.6
027033,027033,,
027034,030046,13.84,25.0
027035,027024,6.39,11.9
027036,027036,,
027037,026043,12.13,19.6
027038,027024,7.13,16.5
027039,027012,6.57,10.4
027040,027029,11.17,17.9
027041,027036,7.01,13.8
027042,,,
027043,027012,10.27,16.2
027044,027019,15.54,23.3
028001,028001,,
028002,028034,12.02,16.0
028003,028001,7.99,13.7
028004,028034,11.43,18.5
028005,028055,7.22,9.9
028006,028034,5.48,9.5
028007,028065,4.74,10.8
028008,028034,6.75,10.0
028009,028037,6.57,11.8
028010,029041,17.1,20.7
028011,028055,9.02,14.2
028012,029041,10.2,15.7
028013,028019,8.45,11.4
028014,028065,10.63,14.3
028015,028065,6.06,9.5
028016,028019,17.01,21.0
028017,028019,11.16,16.3
028018,028063,8.16,11.2
028019,028019,,
028020,028063,5.5,10.3
028021,028034,10.64,13.5
028023,028063,12.72,15.3
028026,028034,6.7,10.3
028027,028056,9.83,13.7
028028,028034,12.17,18.4
028029,029004,7.48,10.2
028030,028086,9.72,13.7
028031,028037,10.65,15.9
028032,028032,,
028033,027008,11.92,15.9
028034,028034,,
028035,027008,16.38,19.2
028036,028063,7.56,11.3
028037,028037,,
028038,028032,3.91,7.4
028039,028032,6.57,11.1
028040,028055,11.47,16.3
028041,028063,11.34,12.2
028042,028063,8.93,10.1
028043,028055,10.86,14.4
028044,028065,10.09,15.6
028045,028063,11.02,14.2
028046,028019,4.22,7.4
028047,024074,7.27,12.7
028048,028034,11.09,15.1
028049,029004,4.55,7.3
028050,028019,7.57,10.6
028052,028056,10.63,16.2
028053,028056,10.89,13.5
028054,028086,9.44,13.1
028055,028055,,
028056,028056,,
028057,028001,5.2,10.0
028058,027012,11.49,17.0
028059,024074,8.69,10.8
028060,028060,,
028061,028055,6.55,10.2
028062,029004,10.69,12.8
028063,028063,,
028064,028019,11.8,14.9
028065,028065,,
028066,028065,9.26,15.1
028067,028037,8.33,13.7
028068,028065,10.38,17.7
028069,028060,7.8,19.1
028070,028055,9.53,13.5
028071,028086,14.2,19.8
028072,028086,5.55,8.4
028073,028086,4.21,8.2
028075,028019,8.47,13.1
028076,028063,8.88,12.7
028077,026012,8.5,14.4
028078,024073,13.04,16.2
028079,028034,5.28,8.3
028080,028019,5.42,10.0
028082,028065,7.7,11.9
028083,028037,7.02,11.2
028084,029004,14.94,19.9
028085,028065,13.97,18.8
028086,028086,,
028087,028055,6.28,8.5
028088,028055,10.11,14.1
028089,028001,9.33,13.3
028090,028034,5.82,9.5
028091,028032,8.13,14.7
028092,028001,7.71,14.2
028093,028019,11.05,16.4
028094,028034,8.09,13.5
028095,028056,7.32,8.6
028096,028086,11.52,15.4
028097,029041,13.89,17.9
028099,028063,13.55,19.0
028100,027012,12.74,19.1
028101,028019,8.73,12.2
028102,028037,8.93,13.6
028103,028063,8.88,11.7
028104,028019,12.56,16.9
028105,024074,13.66,18.0
028106,028055,12.1,14.2
028107,028056,8.04,13.8
028108,028037,8.37,14.6
029001,029001,,
029002,038005,19.64,28.6
029003,029041,10.28,16.6
029004,029004,,
029005,029047,9.46,12.7
029006,029012,9.24,9.9
029007,029041,9.27,16.8
029008,029012,3.93,3.3
029009,029041,20.43,31.9
029010,029047,8.87,15.2
029011,029047,11.88,17.6
029012,029012,,
029013,029012,5.86,7.3
029014,029012,6.91,6.8
029015,029001,14.62,14.7
029017,029001,12.41,18.3
029018,029041,9.56,15.5
029019,029041,14.61,25.0
029021,029012,12.55,13.3
029022,029004,26.28,28.3
029023,029041,16.07,24.7
029024,029004,18.17,16.4
029025,029012,15.91,17.0
029026,029001,11.2,14.2
029027,029004,6.39,10.7
029028,029041,10.78,17.1
029029,029004,9.7,16.4
029030,027006,12.65,17.0
029031,029004,13.52,18.0
029032,020038,4.81,6.1
029033,029041,28.02,25.2
029034,029001,9.39,13.2
029035,027006,13.26,20.5
029036,029004,21.35,23.1
029037,029041,16.37,27.0
029038,029041,8.61,17.3
029039,029039,,
029040,027008,22.89,35.1
029041,029041,,
029042,029047,6.85,8.7
029043,029004,12.77,12.1
029044,029041,15.57,22.9
029045,029047,15.69,19.4
029046,038005,20.42,31.9
029047,029047,,
029048,029001,15.02,16.5
029049,038008,30.04,30.5
029050,029004,14.45,20.7
029051,029001,14.91,19.4
029052,029052,,
030001,030070,6.99,10.7
030002,030121,15.75,23.7
030003,030121,33.84,47.6
030004,031009,6.08,8.1
030005,030121,10.72,19.7
030006,030043,8.53,17.6
030007,030129,20.63,34.1
030008,030023,5.36,8.3
030009,030079,11.81,17.3
030010,030027,7.41,11.9
030011,030079,10.22,14.6
030012,030043,14.28,28.2
030013,030099,14.02,20.3
030014,030129,11.7,21.3
030015,030027,6.56,9.7
030016,030079,7.45,9.7
030018,030100,4.94,7.7
030019,030099,18.39,25.9
030020,030079,13.36,17.3
030021,030121,13.05,21.3
030022,030121,16.08,27.3
030023,030023,,
030024,030070,6.11,9.9
030025,030117,27.82,37.3
030026,030026,,
030027,030027,,
030028,030099,11.53,16.8
030029,030121,25.1,38.5
030030,030026,10.54,15.3
030031,030099,9.79,15.2
030032,030099,8.59,12.1
030033,030117,41.27,52.0
030034,030026,21.63,33.2
030035,030121,15.56,27.2
030036,030026,18.2,32.2
030037,030099,10.19,15.5
030039,030027,13.97,18.3
030040,025050,24.23,42.7
030041,025039,35.07,48.4
030042,030121,38.22,54.2
030043,030043,,
030044,030070,8.66,14.6
030045,030026,19.01,26.9
030046,030046,,
030047,030121,21.6,36.0
030048,030079,10.41,14.9
030049,030049,,
030051,030043,25.69,41.6
030052,030043,11.57,21.5
030053,030099,6.7,11.1
030054,030117,15.14,23.1
030055,030070,13.37,19.8
030056,,,
030057,030129,9.1,16.5
030058,030027,13.58,18.8
030059,030121,31.46,45.2
030060,030026,10.11,13.7
030061,030043,10.69,22.3
030062,030079,6.03,7.8
030063,030099,14.53,21.7
030064,030100,8.32,12.5
030065,030129,21.28,32.3
030066,030099,12.84,19.0
030067,030121,22.76,34.6
030068,030129,9.6,16.5
030069,030046,9.33,12.7
030070,030070,,
030071,030121,22.85,35.4
030072,030129,8.27,13.9
030073,030121,17.73,26.3
030074,030079,9.38,14.5
030075,030100,15.08,23.1
030076,030117,29.6,32.4
030077,030100,5.84,8.9
030078,030129,11.38,21.0
030079,030079,,
030080,030129,6.03,11.2
030081,025050,25.71,45.8
030082,030046,8.72,12.8
030083,030026,8.58,14.5
030084,030121,24.72,42.1
030085,030026,7.56,18.6
030086,030103,8.13,14.8
030087,030099,3.88,6.2
030088,030121,25.64,41.6
030089,030121,18.79,35.2
030090,030129,10.85,18.2
030091,030129,7.62,13.4
030092,030121,38.82,56.3
030093,030121,26.75,36.7
030094,025050,26.72,34.0
030095,030099,5.1,8.3
030097,030046,9.88,14.6
030098,030023,4.97,5.9
030099,030099,,
030100,030100,,
030101,030070,10.4,15.4
030102,030026,11.81,17.4
030103,030103,,
030104,030070,6.91,11.3
030105,030070,6.85,10.2
030106,030099,12.27,18.2
030107,025050,30.04,47.4
030108,030103,15.37,25.9
030109,030027,8.2,12.0
030110,030121,24.93,39.0
030111,030026,18.86,26.4
030112,030121,24.74,44.1
030113,030129,31.94,47.2
030114,030079,12.99,17.7
030116,030043,16.43,30.6
030117,030117,,
030118,030129,6.36,11.8
030120,030023,7.72,14.5
030121,030121,,
030122,030026,18.42,36.1
030123,030100,6.04,9.5
030124,030043,13.78,28.7
030126,030099,16.11,22.9
030127,030129,12.4,21.9
030128,030070,4.21,6.7
030129,030129,,
030130,030027,10.84,14.1
030131,030043,12.08,26.6
030132,030121,17.48,25.8
030133,030121,10.64,18.7
030135,030070,3.82,6.4
030136,030121,12.46,41.1
030137,030099,15.94,25.3
030138,030023,8.77,11.9
030188,030027,15.74,20.6
030189,025050,7.38,8.0
030190,031009,10.22,13.4
030191,030121,19.77,30.8
031001,031007,8.43,13.7
031002,031008,10.11,15.0
031003,031012,8.81,14.8
031004,030026,10.21,13.8
031005,031008,4.96,10.6
031006,031008,5.88,11.0
031007,031007,,
031008,031008,,
031009,031009,,
031010,031008,3.6,6.3
031011,031008,7.58,12.1
031012,031012,,
031013,031008,5.74,8.3
031014,031007,4.97,7.8
031015,031008,4.79,7.6
031016,031012,5.29,10.2
031017,031008,7.42,12.8
031018,031023,5.04,12.7
031019,031007,6.14,10.0
031020,031007,6.39,10.0
031021,031008,8.13,15.6
031022,031008,8.61,12.0
031023,031023,,
031024,031023,9.0,15.4
031025,031008,6.05,10.8
032001,031012,11.88,18.0
032002,032006,11.98,16.7
032003,032006,15.09,25.1
032004,032006,8.87,12.5
032005,032006,15.23,20.7
032006,032006,,
033001,033006,14.27,17.8
033002,033021,9.68,16.0
033003,033018,7.13,10.5
033004,033005,34.72,43.8
033005,033005,,
033006,033006,,
033007,033021,7.97,16.1
033008,033032,14.8,22.5
033010,033018,11.03,15.7
033011,033021,13.68,20.3
033012,033021,13.03,18.3
033013,033013,,
033014,019036,14.08,17.0
033015,033005,32.72,51.7
033016,033005,18.49,38.5
033017,033005,23.33,41.2
033018,033018,,
033019,033032,45.14,54.2
033020,034003,35.28,48.9
033021,033021,,
033022,033006,21.44,27.8
033023,033032,13.34,18.5
033024,033006,13.05,14.9
033025,033032,31.81,38.8
033026,033021,24.08,29.5
033027,033018,13.46,18.3
033028,033021,34.08,37.8
033030,033005,41.77,59.3
033032,033032,,
033033,033006,13.9,14.9
033034,033006,21.54,24.6
033035,033032,12.46,16.6
033036,033032,24.98,35.3
033037,033032,9.67,15.5
033038,033032,19.13,24.8
033039,033032,13.6,16.2
033040,033032,16.47,21.0
033041,033018,5.48,8.1
033042,033013,7.48,13.5
033043,033005,24.09,29.4
033044,034032,21.36,27.2
033045,033032,21.76,30.4
033046,033018,10.55,14.2
033047,018171,37.37,49.3
033048,033006,9.36,11.9
033049,033006,22.53,26.2
034001,034006,13.81,22.4
034002,034003,25.14,40.3
034003,034003,,
034004,034006,25.09,34.3
034005,034032,29.29,35.6
034006,034006,,
034007,033018,14.07,19.2
034008,034017,14.79,21.8
034009,034027,12.44,19.0
034010,019021,8.82,12.8
034011,034003,13.6,30.8
034012,034018,28.28,33.7
034013,034018,10.09,22.4
034014,034014,,
034015,034033,9.11,14.8
034016,034033,11.51,15.9
034017,034017,,
034018,034018,,
034019,034018,7.9,12.7
034020,034017,13.56,25.9
034022,045002,36.13,49.9
034023,035027,6.52,10.7
034024,034018,23.02,29.8
034025,034014,12.33,20.1
034026,035016,30.25,38.7
034027,034027,,
034028,034032,14.85,25.6
034030,034033,9.11,12.8
034031,034027,17.91,27.4
034032,034032,,
034033,034033,,
034035,034017,20.52,36.6
034036,034033,8.15,21.5
034038,034017,11.32,16.0
034039,034018,18.39,24.9
034040,034003,20.75,38.4
034041,034027,15.38,19.0
034042,035027,12.71,20.7
034044,034006,31.87,38.6
034045,034017,15.03,23.4
034046,034017,34.07,51.8
034049,034033,9.49,18.0
034050,034033,16.81,22.6
034051,019021,18.88,27.5
035001,035040,8.7,15.1
035002,035028,7.58,7.7
035003,036040,20.56,32.0
035004,035027,7.04,12.6
035005,035024,11.3,14.5
035006,035024,16.47,18.8
035008,035028,13.45,15.5
035009,035028,6.43,10.2
035010,035039,7.03,12.6
035011,035016,13.01,21.3
035012,035040,6.52,9.2
035013,035016,16.17,22.8
035014,035040,13.94,19.5
035015,035028,17.71,23.3
035016,035016,,
035017,035027,8.0,12.9
035018,035016,20.99,28.9
035020,035020,,
035021,035028,12.09,15.2
035022,035039,8.97,15.8
035023,035024,6.6,10.2
035024,035024,,
035026,035024,9.02,11.9
035027,035027,,
035028,035028,,
035029,035024,17.03,20.4
035030,035027,13.18,22.0
035032,020027,6.05,9.3
035033,035033,,
035034,035020,10.1,15.6
035035,020027,12.09,17.8
035036,035020,13.51,19.9
035037,035020,7.68,11.2
035038,035027,11.74,19.5
035039,035039,,
035040,035040,,
035041,035016,20.0,31.0
035042,035016,10.97,20.6
035043,035040,18.33,25.5
035044,035040,12.99,20.2
035045,035016,24.6,41.2
035046,035016,20.55,26.1
036001,036023,12.46,21.5
036002,037024,17.61,22.7
036003,035020,12.85,18.9
036004,037024,11.38,20.6
036005,036005,,
036006,036006,,
036007,036023,13.63,16.8
036008,036046,8.35,12.4
036009,036005,13.74,19.6
036010,020055,17.87,22.7
036011,036030,29.79,45.0
036012,036012,,
036013,036040,5.44,12.5
036014,036031,10.25,14.3
036015,036023,11.53,14.2
036016,036031,19.88,23.5
036017,036047,9.05,14.2
036018,036029,13.78,18.9
036019,036019,,
036020,036046,11.9,17.5
036021,036022,13.28,22.6
036022,036022,,
036023,036023,,
036024,036031,19.62,26.6
036025,036029,17.76,23.2
036026,036030,25.02,35.1
036027,036006,13.8,19.4
036028,036005,14.46,19.1
036029,036029,,
036030,036030,,
036031,036031,,
036032,036029,17.31,21.2
036033,036040,23.2,31.5
